GEOID,state_id,state_fips,dem_margin,dem_votes,gop_votes
06001,19,06,1,144134,0
06003,19,06,1,133,0
06005,19,06,1,4872,0
06007,19,06,1,30680,0
06009,19,06,1,6302,0
06011,19,06,1,2502,0
06013,19,06,1,124731,0
06015,19,06,1,2939,0
06017,19,06,1,26408,0
06019,19,06,1,118148,0
06021,19,06,1,3793,0
06023,19,06,1,16277,0
06025,19,06,1,28871,0
06027,19,06,1,2258,0
06029,19,06,1,97689,0
06031,19,06,1,13158,0
06033,19,06,1,7003,0
06035,19,06,1,3226,0
06037,19,06,1,1218236,0
06039,19,06,1,17562,0
06041,19,06,1,27101,0
06043,19,06,1,2519,0
06045,19,06,1,9564,0
06047,19,06,1,29835,0
06049,19,06,1,1044,0
06051,19,06,1,1591,0
06053,19,06,1,43060,0
06055,19,06,1,17778,0
06057,19,06,1,13329,0
06059,19,06,1,486783,0
06061,19,06,1,52192,0
06063,19,06,1,2418,0
06065,19,06,1,281437,0
06067,19,06,1,161673,0
06069,19,06,1,7568,0
06071,19,06,1,251246,0
06073,19,06,1,446063,0
06075,19,06,1,80985,0
06077,19,06,1,81295,0
06079,19,06,1,37455,0
06081,19,06,1,81090,0
06083,19,06,1,60995,0
06085,19,06,1,207380,0
06087,19,06,1,32720,0
06089,19,06,1,24369,0
06091,19,06,1,442,0
06093,19,06,1,6457,0
06095,19,06,1,49229,0
06097,19,06,1,54600,0
06099,19,06,1,61219,0
06101,19,06,1,11700,0
06103,19,06,1,7991,0
06105,19,06,1,1795,0
06107,19,06,1,44044,0
06109,19,06,1,6345,0
06111,19,06,1,115964,0
06113,19,06,1,23429,0
06115,19,06,1,7789,0
12001,2,12,0.11914880270978057,69399,54203
12003,2,12,-0.6219766138074644,2135,9901
12005,2,12,-0.4943068651492649,19971,62906
12007,2,12,-0.5071963639424291,2694,8720
12009,2,12,-0.2198133980339807,112914,181496
12011,2,12,0.2977507057625589,522932,278766
12013,2,12,-0.508570477616908,1275,4331
12015,2,12,-0.3149167209258365,30207,60194
12017,2,12,-0.3157398079547048,24038,48798
12019,2,12,-0.5188275790132472,23251,77965
12021,2,12,-0.3907942238267148,49470,115719
12023,2,12,-0.44328005363254647,7361,19924
12027,2,12,-0.32811180939874307,3346,6844
12029,2,12,-0.4946359605206695,1582,5040
12031,2,12,-0.16193098299073705,171598,241000
12033,2,12,-0.2827286572300714,51316,94200
12035,2,12,-0.2055089229032941,21260,32914
12037,2,12,-0.34415694233045835,1826,3861
12039,2,12,0.3501116020589441,14573,6887
12041,2,12,-0.5551823416506717,1675,6303
12043,2,12,-0.40274546300604935,1196,2927
12045,2,12,-0.47712146422628954,1750,5191
12047,2,12,-0.176053711301753,2106,3050
12049,2,12,-0.4161895886033818,2025,5151
12051,2,12,-0.25514215193344914,3892,6683
12053,2,12,-0.22622146846272667,32766,53708
12055,2,12,-0.30246187315470513,14498,28123
12057,2,12,-0.004646367331761492,281122,283871
12059,2,12,-0.7195585093757417,976,7039
12061,2,12,-0.25151086049510707,28288,48181
12063,2,12,-0.3571496983047601,6362,13820
12065,2,12,-0.016837674296237837,3623,3751
12067,2,12,-0.5655274888558692,669,2572
12069,2,12,-0.2471600381043106,59151,100664
12071,2,12,-0.3112944320159085,104591,204778
12073,2,12,0.17638620799069255,86641,59958
12075,2,12,-0.3987023859355379,5294,12914
12077,2,12,-0.4800747198007472,748,2290
12079,2,12,-0.12129860863360681,3564,4584
12081,2,12,-0.2037560695334768,66545,102717
12083,2,12,-0.2599156460377971,59537,104400
12085,2,12,-0.18832723916776667,33685,49806
12086,2,12,0.11262747326974087,529445,420063
12087,2,12,-0.06903880597014922,18738,21629
12089,2,12,-0.5505282299965362,9544,34974
12091,2,12,-0.5383801481304027,20813,74749
12093,2,12,-0.32284339133654205,4287,8647
12095,2,12,0.12735119576155812,293696,224853
12097,2,12,0.1336567293276439,75646,57103
12099,2,12,0.09601158396306841,350625,287899
12101,2,12,-0.1936903826848846,88665,134779
12103,2,12,-0.027800499020296687,222928,236421
12105,2,12,-0.16321944687791573,110363,156196
12107,2,12,-0.35315315315315315,9910,21474
12113,2,12,-0.5804732099869316,16284,66921
12115,2,12,-0.14087380617293788,92332,124163
12117,2,12,-0.10503697691197689,94435,117728
12109,2,12,-0.44317847042187125,35580,95753
12111,2,12,0.02409569597069594,69590,66222
12119,2,12,-0.4034928405980206,21187,51846
12121,2,12,-0.4777376005181067,4483,13335
12123,2,12,-0.385023265880316,2658,6216
12125,2,12,-0.5813204508856682,1064,4313
12127,2,12,-0.1376888252773068,104531,139933
12129,2,12,-0.32351587666820064,4852,9773
12131,2,12,-0.5804964220485643,6334,25722
12133,2,12,-0.5515211879753712,2232,8323
53001,48,53,-0.2050459696386573,1859,2818
53003,48,53,-0.12816829143150338,4248,5497
53005,48,53,-0.13034044783578547,35673,46366
53007,48,53,-0.07555397348046627,15582,18129
53009,48,53,0.0403503442689348,20549,18955
53011,48,53,0.026351347982389195,102922,97637
53013,48,53,-0.22115823073415414,854,1339
53015,48,53,-0.00603862062863586,22468,22741
53017,48,53,-0.19233471734270197,6322,9333
53019,48,53,-0.15998894722298979,1520,2099
53021,48,53,-0.09757644968912577,10668,12975
53023,48,53,-0.21717588769611895,474,737
53025,48,53,-0.2810357428740473,10329,18404
53027,48,53,0.06804538672403626,15390,13429
53029,48,53,0.09052835051546393,23695,19761
53031,48,53,0.37501219155369164,14098,6408
53033,48,53,0.4540115404239344,728113,273410
53035,48,53,0.1346649586437032,71746,54716
53037,48,53,-0.07645643761112852,8830,10292
53039,48,53,-0.05280680662165915,5121,5692
53041,48,53,-0.23058053965658215,13174,21070
53043,48,53,-0.327681660899654,1943,3837
53045,48,53,0.04105170902716915,14848,13677
53047,48,53,-0.06172124022022607,8095,9160
53049,48,53,0.10510677808727947,5951,4819
53051,48,53,-0.1919044845661037,2775,4093
53053,48,53,0.1088976823063878,196164,157636
53055,48,53,0.4318014705882353,7789,3091
53057,48,53,0.06941431670282,30566,26598
53059,48,53,-0.04562400142020234,2688,2945
53061,48,53,0.1530170260029866,201910,148319
53063,48,53,-0.015070545744303054,113717,117197
53065,48,53,-0.29068755439512617,8150,14830
53067,48,53,0.19540212303833093,78153,52603
53069,48,53,-0.0375106564364876,1129,1217
53071,48,53,-0.012844611528822103,12604,12932
53073,48,53,0.1887606768152843,65830,44924
53075,48,53,0.08722225395556066,9517,7990
53077,48,53,-0.03659813561486397,37722,40588
15001,23,15,0.5433150837102276,47003,12766
15003,23,15,0.49678815457050984,203372,64939
15007,23,15,0.5713484945547725,19015,4745
15009,23,15,0.5411399378944205,37214,10203
45001,42,45,-0.33514905417450735,3285,6669
45003,42,45,-0.36346414073071714,21801,47318
45005,42,45,0.503037667071689,2452,796
45007,42,45,-0.546148535620403,16538,57675
45009,42,45,0.26149425287356315,3706,2159
45011,42,45,-0.08929574300797488,3998,4793
45013,42,45,-0.31565228016346036,24875,48125
45015,42,45,-0.35750023348587745,23628,50423
45017,42,45,-0.08325212306835589,3236,3834
45019,42,45,-0.17986334768082346,67341,97219
45021,42,45,-0.46285175442950016,5239,14565
45023,42,45,-0.0533198412080641,5964,6649
45025,42,45,-0.1757330372885783,6204,8895
45027,42,45,-0.03508291078525416,6965,7477
45029,42,45,-0.19241818636022978,6346,9427
45031,42,45,-0.10482368119266061,12336,15261
45033,42,45,-0.1124605527397915,4567,5743
45035,42,45,-0.36220898754737413,18510,39918
45037,42,45,-0.2418210303197862,4038,6662
45039,42,45,0.17215697507877392,6068,4265
45041,42,45,-0.1531148315791387,23026,31449
45043,42,45,-0.24509868638193938,11311,18737
45045,42,45,-0.40647558021257674,59012,141731
45047,42,45,-0.3144509527693334,9086,17568
45049,42,45,0.15836703741152675,4518,3265
45051,42,45,-0.4762570283720028,31688,90641
45053,42,45,-0.035042565828548755,4798,5152
45055,42,45,-0.3428497562416901,8666,17949
45057,42,45,-0.30973155297856325,12088,23199
45059,42,45,-0.41592992796332673,6889,17051
45061,42,45,0.27233429394812675,4806,2727
45063,42,45,-0.5103732991193387,26910,85385
45067,42,45,0.15469403268719117,7535,5500
45069,42,45,0.1283066027910852,5364,4132
45065,42,45,-0.11532158951249488,2136,2699
45071,42,45,-0.30241317671092954,5311,10048
45073,42,45,-0.61420740787681,5863,25248
45075,42,45,0.33539210181545953,24800,12256
45077,42,45,-0.651212692632811,7681,37726
45079,42,45,0.1515474585306199,90901,66736
45081,42,45,-0.37101990049751243,2460,5443
45083,42,45,-0.41685167565281744,32171,79487
45085,42,45,0.05955648915093209,21957,19462
45087,42,45,-0.24683947248749433,4013,6727
45089,42,45,0.26602586755247715,8902,5138
45091,42,45,-0.3098691560470357,35551,68280
46102,43,46,0.5438351379671673,2210,653
46003,43,46,-0.5155367231638419,343,1073
46005,43,46,-0.4724409448818898,1809,5049
46007,43,46,-0.32982456140350874,382,758
46009,43,46,-0.4905722791928548,770,2253
46011,43,46,-0.38154183641491696,3947,8817
46013,43,46,-0.406953724325662,4793,11371
46015,43,46,-0.5182608695652173,554,1746
46017,43,46,0.05112474437627812,257,232
46019,43,46,-0.6488372093023256,755,3545
46021,43,46,-0.7896009673518742,87,740
46023,43,46,-0.4505109489051095,941,2484
46025,43,46,-0.5134168157423971,408,1269
46027,43,46,-0.14988198269079467,2161,2923
46029,43,46,-0.4885463680490505,3003,8740
46031,43,46,-0.17850953206239173,474,680
46033,43,46,-0.4996811902231668,1177,3528
46035,43,46,-0.5029349319345573,1990,6017
46037,43,46,-0.3071660064818149,962,1815
46039,43,46,-0.4907010014306152,534,1563
46041,43,46,-0.017709563164108655,832,862
46043,43,46,-0.7158878504672896,228,1377
46045,43,46,-0.5859905906952432,396,1517
46047,43,46,-0.5094659508335688,868,2671
46049,43,46,-0.6357206012378427,206,925
46051,43,46,-0.5045922627330921,890,2703
46053,43,46,-0.5937052932761087,426,1671
46055,43,46,-0.8384615384615384,84,956
46057,43,46,-0.6156328433130154,536,2253
46059,43,46,-0.6382289416846652,335,1517
46061,43,46,-0.5404992358634744,451,1512
46063,43,46,-0.8044914134742405,74,683
46065,43,46,-0.5405930967428294,1890,6338
46067,43,46,-0.640495867768595,609,2779
46069,43,46,-0.6410998552821998,124,567
46071,43,46,-0.4277777777777778,309,771
46073,43,46,-0.46788990825688076,261,720
46075,43,46,-0.7611408199643495,67,494
46077,43,46,-0.47609794014768747,674,1899
46079,43,46,-0.3944543828264759,2031,4677
46081,43,46,-0.44781543142060337,3267,8566
46083,43,46,-0.5224246255976608,6043,19264
46085,43,46,-0.4709587123862841,378,1051
46091,43,46,-0.3614213197969543,629,1341
46087,43,46,-0.5427480916030534,599,2021
